1948.124864	-2.4248371E-01
1949.717582	-2.4745270E-01
1949.717582	-2.4745272E-01
1949.717582	-2.4745272E-01
1949.717582	-2.4745274E-01
1951.310299	-2.5247561E-01
1951.310299	-2.5247563E-01
1951.310299	-2.5247563E-01
1951.310299	-2.5247565E-01
1952.903016	-2.5755297E-01
1952.903016	-2.5755299E-01
1952.903016	-2.5755299E-01
1952.903016	-2.5755301E-01
1954.495733	-2.6268539E-01
1954.495733	-2.6268542E-01
1954.495733	-2.6268542E-01
1954.495733	-2.6268544E-01
1956.088449	-2.6787357E-01
1956.088449	-2.6787360E-01
1956.088449	-2.6787360E-01
1956.088449	-2.6787362E-01
1957.681165	-2.7311823E-01
1957.681165	-2.7311826E-01
1957.681165	-2.7311826E-01
1957.681164	-2.7311828E-01
1959.27388	-2.7842016E-01
1959.27388	-2.7842018E-01
1959.27388	-2.7842018E-01
1959.27388	-2.7842021E-01
1960.866595	-2.8378019E-01
1960.866595	-2.8378021E-01
1960.866595	-2.8378021E-01
1960.866594	-2.8378024E-01
1962.459309	-2.8919922E-01
1962.459309	-2.8919924E-01
1962.459309	-2.8919924E-01
1962.459308	-2.8919927E-01
1964.052023	-2.9467819E-01
1964.052022	-2.9467822E-01
1964.052022	-2.9467822E-01
1964.052022	-2.9467825E-01
1965.644736	-3.0021812E-01
1965.644735	-3.0021815E-01
1965.644735	-3.0021815E-01
1965.644735	-3.0021817E-01
1967.237448	-3.0582004E-01
1967.237448	-3.0582007E-01
1967.237448	-3.0582007E-01
1967.237447	-3.0582010E-01
1968.83016	-3.1148507E-01
1968.830159	-3.1148510E-01
1968.830159	-3.1148510E-01
1968.830159	-3.1148513E-01
1970.422871	-3.1721437E-01
1970.42287	-3.1721440E-01
1970.42287	-3.1721440E-01
1970.42287	-3.1721443E-01
1972.015581	-3.2300913E-01
1972.015581	-3.2300917E-01
1972.015581	-3.2300917E-01
1972.01558	-3.2300920E-01
1973.60829	-3.2887063E-01
1973.60829	-3.2887066E-01
1973.60829	-3.2887066E-01
1973.60829	-3.2887070E-01
1975.200999	-3.3480015E-01
1975.200999	-3.3480019E-01
1975.200999	-3.3480019E-01
1975.200998	-3.3480022E-01
1976.793707	-3.4079906E-01
1976.793707	-3.4079909E-01
1976.793707	-3.4079909E-01
1976.793706	-3.4079913E-01
1978.386414	-3.4686873E-01
1978.386414	-3.4686877E-01
1978.386414	-3.4686877E-01
1978.386413	-3.4686880E-01
1979.979121	-3.5301061E-01
1979.97912	-3.5301065E-01
1979.97912	-3.5301065E-01
1979.97912	-3.5301068E-01
1981.571826	-3.5922616E-01
1981.571825	-3.5922620E-01
1981.571825	-3.5922620E-01
1981.571825	-3.5922624E-01
1983.16453	-3.6551690E-01
1983.16453	-3.6551694E-01
1983.16453	-3.6551694E-01
1983.164529	-3.6551698E-01
1984.757234	-3.7188435E-01
1984.757233	-3.7188439E-01
1984.757233	-3.7188439E-01
1984.757233	-3.7188443E-01
1986.349936	-3.7833009E-01
1986.349935	-3.7833013E-01
1986.349935	-3.7833013E-01
1986.349935	-3.7833017E-01
1987.942637	-3.8485571E-01
1987.942637	-3.8485575E-01
1987.942637	-3.8485575E-01
1987.942636	-3.8485579E-01
1989.535337	-3.9146282E-01
1989.535337	-3.9146286E-01
1989.535337	-3.9146286E-01
1989.535336	-3.9146291E-01
1991.128036	-3.9815305E-01
1991.128036	-3.9815310E-01
1991.128036	-3.9815310E-01
1991.128035	-3.9815314E-01
1992.720734	-4.0492804E-01
1992.720733	-4.0492809E-01
1992.720733	-4.0492809E-01
1992.720733	-4.0492813E-01
1994.31343	-4.1178944E-01
1994.31343	-4.1178949E-01
1994.31343	-4.1178949E-01
1994.313429	-4.1178953E-01
1995.906125	-4.1873889E-01
1995.906125	-4.1873894E-01
1995.906125	-4.1873894E-01
1995.906124	-4.1873898E-01
1997.498819	-4.2577802E-01
1997.498818	-4.2577807E-01
1997.498818	-4.2577807E-01
1997.498818	-4.2577812E-01
1999.091511	-4.3290848E-01
1999.091511	-4.3290853E-01
1999.091511	-4.3290853E-01
1999.09151	-4.3290858E-01
2000.684202	-4.4013185E-01
2000.684201	-4.4013190E-01
2000.684201	-4.4013190E-01
2000.684201	-4.4013195E-01
2002.276891	-4.4744972E-01
2002.27689	-4.4744977E-01
2002.27689	-4.4744977E-01
2002.27689	-4.4744982E-01
2003.869579	-4.5486362E-01
2003.869578	-4.5486368E-01
2003.869578	-4.5486368E-01
2003.869577	-4.5486373E-01
2005.462265	-4.6237507E-01
2005.462264	-4.6237512E-01
2005.462264	-4.6237512E-01
2005.462263	-4.6237518E-01
2007.054949	-4.6998548E-01
2007.054948	-4.6998554E-01
2007.054948	-4.6998554E-01
2007.054947	-4.6998560E-01
2008.647631	-4.7769626E-01
2008.64763	-4.7769632E-01
2008.64763	-4.7769632E-01
2008.647629	-4.7769638E-01
2010.240312	-4.8550869E-01
2010.240311	-4.8550875E-01
2010.240311	-4.8550875E-01
2010.24031	-4.8550881E-01
2011.83299	-4.9342399E-01
2011.832989	-4.9342406E-01
2011.832989	-4.9342406E-01
2011.832988	-4.9342412E-01
2013.425666	-5.0144330E-01
2013.425665	-5.0144336E-01
2013.425665	-5.0144336E-01
2013.425664	-5.0144343E-01
2015.018341	-5.0956761E-01
2015.01834	-5.0956768E-01
2015.01834	-5.0956768E-01
2015.018338	-5.0956775E-01
2016.611013	-5.1779783E-01
2016.611012	-5.1779790E-01
2016.611012	-5.1779790E-01
2016.61101	-5.1779797E-01
2018.203683	-5.2613471E-01
2018.203681	-5.2613478E-01
2018.203681	-5.2613478E-01
2018.20368	-5.2613485E-01
2019.79635	-5.3457886E-01
2019.796349	-5.3457893E-01
2019.796349	-5.3457893E-01
2019.796348	-5.3457900E-01
2021.389015	-5.4313072E-01
2021.389014	-5.4313079E-01
2021.389014	-5.4313079E-01
2021.389012	-5.4313087E-01
2022.981677	-5.5179057E-01
2022.981676	-5.5179064E-01
2022.981676	-5.5179064E-01
2022.981675	-5.5179072E-01
2024.574337	-5.6055848E-01
2024.574336	-5.6055856E-01
2024.574336	-5.6055856E-01
2024.574334	-5.6055864E-01
2026.166994	-5.6943433E-01
2026.166993	-5.6943441E-01
2026.166993	-5.6943441E-01
2026.166991	-5.6943449E-01
2027.759648	-5.7841776E-01
2027.759647	-5.7841784E-01
2027.759647	-5.7841784E-01
2027.759645	-5.7841792E-01
2029.352299	-5.8750818E-01
2029.352298	-5.8750826E-01
2029.352298	-5.8750826E-01
2029.352296	-5.8750834E-01
2030.944947	-5.9670474E-01
2030.944946	-5.9670482E-01
2030.944946	-5.9670482E-01
2030.944944	-5.9670491E-01
2032.537592	-6.0600633E-01
2032.537591	-6.0600641E-01
2032.537591	-6.0600641E-01
2032.537589	-6.0600650E-01
2034.130234	-6.1541153E-01
2034.130232	-6.1541162E-01
2034.130232	-6.1541162E-01
2034.130231	-6.1541171E-01
2035.722872	-6.2491864E-01
2035.722871	-6.2491873E-01
2035.722871	-6.2491873E-01
2035.722869	-6.2491882E-01
2037.315507	-6.3452562E-01
2037.315505	-6.3452571E-01
2037.315505	-6.3452571E-01
2037.315503	-6.3452581E-01
2038.908138	-6.4423011E-01
2038.908136	-6.4423020E-01
2038.908136	-6.4423020E-01
2038.908134	-6.4423030E-01
2040.500765	-6.5402938E-01
2040.500763	-6.5402948E-01
2040.500763	-6.5402948E-01
2040.500761	-6.5402958E-01
2042.093389	-6.6392036E-01
2042.093387	-6.6392046E-01
2042.093387	-6.6392046E-01
2042.093385	-6.6392056E-01
2043.686008	-6.7389958E-01
2043.686006	-6.7389968E-01
2043.686006	-6.7389968E-01
2043.686004	-6.7389978E-01
2045.278623	-6.8396318E-01
2045.278621	-6.8396328E-01
2045.278621	-6.8396328E-01
2045.278618	-6.8396339E-01
2046.871233	-6.9410691E-01
2046.871231	-6.9410702E-01
2046.871231	-6.9410702E-01
2046.871229	-6.9410712E-01
2048.46384	-7.0432611E-01
2048.463837	-7.0432621E-01
2048.463837	-7.0432621E-01
2048.463835	-7.0432632E-01
2050.056441	-7.1461567E-01
2050.056439	-7.1461578E-01
2050.056439	-7.1461578E-01
2050.056436	-7.1461589E-01
2051.649038	-7.2497010E-01
2051.649035	-7.2497021E-01
2051.649035	-7.2497021E-01
2051.649033	-7.2497032E-01
2053.241629	-7.3538343E-01
2053.241627	-7.3538354E-01
2053.241627	-7.3538354E-01
2053.241624	-7.3538366E-01
2054.834216	-7.4584930E-01
2054.834213	-7.4584941E-01
2054.834213	-7.4584941E-01
2054.834211	-7.4584953E-01
2056.426797	-7.5636089E-01
2056.426794	-7.5636101E-01
2056.426794	-7.5636101E-01
2056.426792	-7.5636112E-01
2058.019373	-7.6691097E-01
2058.01937	-7.6691109E-01
2058.01937	-7.6691109E-01
2058.019367	-7.6691120E-01
2059.611943	-7.7749188E-01
2059.61194	-7.7749200E-01
2059.61194	-7.7749200E-01
2059.611937	-7.7749212E-01
2061.204507	-7.8809555E-01
2061.204504	-7.8809567E-01
2061.204504	-7.8809567E-01
2061.204501	-7.8809579E-01
2062.797065	-7.9871351E-01
2062.797062	-7.9871363E-01
2062.797062	-7.9871363E-01
2062.797058	-7.9871375E-01
2064.389616	-8.0933691E-01
2064.389613	-8.0933703E-01
2064.389613	-8.0933703E-01
2064.38961	-8.0933715E-01
2065.982162	-8.1995654E-01
2065.982158	-8.1995666E-01
2065.982158	-8.1995666E-01
2065.982155	-8.1995678E-01
2067.5747	-8.3056285E-01
2067.574697	-8.3056297E-01
2067.574697	-8.3056296E-01
2067.574693	-8.3056308E-01
2069.167232	-8.4114597E-01
2069.167228	-8.4114608E-01
2069.167228	-8.4114608E-01
2069.167225	-8.4114620E-01
2070.759756	-8.5169576E-01
2070.759753	-8.5169588E-01
2070.759753	-8.5169588E-01
2070.759749	-8.5169599E-01
2072.352274	-8.6220183E-01
2072.35227	-8.6220195E-01
2072.35227	-8.6220195E-01
2072.352266	-8.6220207E-01
2073.944783	-8.7265359E-01
2073.94478	-8.7265371E-01
2073.94478	-8.7265371E-01
2073.944776	-8.7265383E-01
2075.537285	-8.8304027E-01
2075.537281	-8.8304039E-01
2075.537281	-8.8304039E-01
2075.537277	-8.8304051E-01
2077.129779	-8.9335099E-01
2077.129775	-8.9335111E-01
2077.129775	-8.9335111E-01
2077.129771	-8.9335122E-01
2078.722265	-9.0357479E-01
2078.722261	-9.0357490E-01
2078.722261	-9.0357490E-01
2078.722257	-9.0357501E-01
2080.314742	-9.1370067E-01
2080.314738	-9.1370078E-01
2080.314738	-9.1370078E-01
2080.314733	-9.1370090E-01
2081.907211	-9.2371769E-01
2081.907206	-9.2371780E-01
2081.907206	-9.2371780E-01
2081.907202	-9.2371791E-01
2083.49967	-9.3361496E-01
2083.499665	-9.3361507E-01
2083.499665	-9.3361507E-01
2083.499661	-9.3361518E-01
2085.09212	-9.4338175E-01
2085.092116	-9.4338186E-01
2085.092116	-9.4338186E-01
2085.092111	-9.4338196E-01
2086.684561	-9.5300751E-01
2086.684556	-9.5300761E-01
2086.684556	-9.5300761E-01
2086.684551	-9.5300771E-01
2088.276992	-9.6248192E-01
2088.276987	-9.6248202E-01
2088.276987	-9.6248202E-01
2088.276982	-9.6248212E-01
2089.869413	-9.7179500E-01
2089.869408	-9.7179510E-01
2089.869408	-9.7179510E-01
2089.869403	-9.7179520E-01
2091.461824	-9.8093712E-01
2091.461819	-9.8093721E-01
2091.461819	-9.8093721E-01
2091.461813	-9.8093730E-01
2093.054224	-9.8989903E-01
2093.054219	-9.8989912E-01
2093.054219	-9.8989912E-01
2093.054213	-9.8989921E-01
2094.646613	-9.9867198E-01
2094.646608	-9.9867207E-01
2094.646608	-9.9867207E-01
2094.646602	-9.9867215E-01
2096.238992	-1.0072477E+00
2096.238986	-1.0072478E+00
2096.238986	-1.0072478E+00
2096.23898	-1.0072479E+00
2097.831358	-1.0156186E+00
2097.831353	-1.0156186E+00
2097.831353	-1.0156186E+00
2097.831347	-1.0156187E+00
2099.423714	-1.0237774E+00
2099.423708	-1.0237775E+00
2099.423708	-1.0237775E+00
2099.423702	-1.0237776E+00
2101.016057	-1.0317178E+00
2101.016051	-1.0317179E+00
2101.016051	-1.0317179E+00
2101.016045	-1.0317179E+00
2102.608388	-1.0394340E+00
2102.608382	-1.0394340E+00
2102.608382	-1.0394340E+00
2102.608376	-1.0394341E+00
2104.200707	-1.0469208E+00
2104.200701	-1.0469208E+00
2104.200701	-1.0469208E+00
2104.200694	-1.0469209E+00
2105.793013	-1.0541739E+00
2105.793006	-1.0541740E+00
2105.793006	-1.0541740E+00
2105.793	-1.0541740E+00
2107.385306	-1.0611897E+00
2107.385299	-1.0611898E+00
2107.385299	-1.0611898E+00
2107.385292	-1.0611898E+00
2108.977585	-1.0679653E+00
2108.977578	-1.0679654E+00
2108.977578	-1.0679654E+00
2108.977571	-1.0679654E+00
2110.569851	-1.0744986E+00
2110.569844	-1.0744986E+00
2110.569844	-1.0744986E+00
2110.569837	-1.0744987E+00
2112.162103	-1.0807881E+00
2112.162096	-1.0807881E+00
2112.162096	-1.0807881E+00
2112.162089	-1.0807882E+00
2113.75434	-1.0868333E+00
2113.754333	-1.0868333E+00
2113.754333	-1.0868333E+00
2113.754326	-1.0868334E+00
2115.346563	-1.0926343E+00
2115.346556	-1.0926343E+00
2115.346556	-1.0926343E+00
2115.346549	-1.0926343E+00
2116.938772	-1.0981918E+00
2116.938764	-1.0981918E+00
2116.938764	-1.0981918E+00
2116.938757	-1.0981918E+00
2118.530965	-1.1035074E+00
2118.530957	-1.1035074E+00
2118.530957	-1.1035074E+00
2118.53095	-1.1035074E+00
2120.123143	-1.1085833E+00
2120.123135	-1.1085833E+00
2120.123135	-1.1085833E+00
2120.123127	-1.1085833E+00
2121.715305	-1.1134224E+00
2121.715297	-1.1134224E+00
2121.715297	-1.1134224E+00
2121.715289	-1.1134224E+00
2123.307451	-1.1180280E+00
2123.307443	-1.1180280E+00
2123.307443	-1.1180280E+00
2123.307435	-1.1180280E+00
2124.899581	-1.1224042E+00
2124.899573	-1.1224042E+00
2124.899573	-1.1224042E+00
2124.899565	-1.1224042E+00
2126.491695	-1.1265555E+00
2126.491686	-1.1265554E+00
2126.491686	-1.1265554E+00
2126.491678	-1.1265554E+00
2128.083791	-1.1304868E+00
2128.083783	-1.1304868E+00
2128.083783	-1.1304868E+00
2128.083774	-1.1304868E+00
2129.675871	-1.1342038E+00
2129.675862	-1.1342038E+00
2129.675862	-1.1342038E+00
2129.675853	-1.1342037E+00
2131.267933	-1.1377122E+00
2131.267924	-1.1377121E+00
2131.267924	-1.1377121E+00
2131.267915	-1.1377121E+00
2132.859977	-1.1410181E+00
2132.859968	-1.1410181E+00
2132.859968	-1.1410181E+00
2132.859959	-1.1410180E+00
2134.452004	-1.1441282E+00
2134.451995	-1.1441281E+00
2134.451995	-1.1441281E+00
2134.451985	-1.1441281E+00
2136.044012	-1.1470491E+00
2136.044003	-1.1470490E+00
2136.044003	-1.1470490E+00
2136.043993	-1.1470490E+00
2137.636001	-1.1497877E+00
2137.635992	-1.1497877E+00
2137.635992	-1.1497877E+00
2137.635983	-1.1497876E+00
2139.227972	-1.1523513E+00
2139.227963	-1.1523513E+00
2139.227963	-1.1523513E+00
2139.227953	-1.1523512E+00
2140.819924	-1.1547470E+00
2140.819914	-1.1547470E+00
2140.819914	-1.1547470E+00
2140.819905	-1.1547469E+00
2142.411856	-1.1569822E+00
2142.411847	-1.1569821E+00
2142.411847	-1.1569821E+00
2142.411837	-1.1569821E+00
2144.003769	-1.1590641E+00
2144.003759	-1.1590640E+00
2144.003759	-1.1590640E+00
2144.003749	-1.1590640E+00
2145.595662	-1.1610002E+00
2145.595652	-1.1610001E+00
2145.595652	-1.1610001E+00
2145.595642	-1.1610000E+00
2147.187534	-1.1627976E+00
2147.187524	-1.1627976E+00
2147.187524	-1.1627976E+00
2147.187514	-1.1627975E+00
2148.779387	-1.1644637E+00
2148.779376	-1.1644637E+00
2148.779376	-1.1644637E+00
2148.779366	-1.1644636E+00
2150.371218	-1.1660057E+00
2150.371208	-1.1660056E+00
2150.371208	-1.1660056E+00
2150.371197	-1.1660055E+00
2151.963028	-1.1674304E+00
2151.963018	-1.1674303E+00
2151.963018	-1.1674303E+00
2151.963007	-1.1674302E+00
2153.554818	-1.1687448E+00
2153.554807	-1.1687447E+00
2153.554807	-1.1687447E+00
2153.554796	-1.1687446E+00
2155.146585	-1.1699555E+00
2155.146574	-1.1699554E+00
2155.146574	-1.1699554E+00
2155.146563	-1.1699553E+00
2156.738331	-1.1710690E+00
2156.73832	-1.1710690E+00
2156.73832	-1.1710690E+00
2156.738309	-1.1710689E+00
2158.330054	-1.1720917E+00
2158.330043	-1.1720916E+00
2158.330043	-1.1720916E+00
2158.330032	-1.1720915E+00
2159.921756	-1.1730296E+00
2159.921745	-1.1730295E+00
2159.921745	-1.1730295E+00
2159.921733	-1.1730294E+00
2161.513435	-1.1738884E+00
2161.513423	-1.1738883E+00
2161.513423	-1.1738883E+00
2161.513412	-1.1738882E+00
2163.10509	-1.1746739E+00
2163.105079	-1.1746738E+00
2163.105079	-1.1746738E+00
2163.105067	-1.1746737E+00
2164.696723	-1.1753913E+00
2164.696711	-1.1753912E+00
2164.696711	-1.1753912E+00
2164.6967	-1.1753911E+00
2166.288332	-1.1760457E+00
2166.288321	-1.1760456E+00
2166.288321	-1.1760456E+00
2166.288309	-1.1760455E+00
2167.879918	-1.1766419E+00
2167.879906	-1.1766418E+00
2167.879906	-1.1766418E+00
2167.879894	-1.1766417E+00
2169.47148	-1.1771846E+00
2169.471468	-1.1771845E+00
2169.471468	-1.1771845E+00
2169.471456	-1.1771844E+00
2171.063017	-1.1776781E+00
2171.063005	-1.1776780E+00
2171.063005	-1.1776780E+00
2171.062993	-1.1776779E+00
2172.65453	-1.1781264E+00
2172.654518	-1.1781263E+00
2172.654518	-1.1781263E+00
2172.654506	-1.1781262E+00
2174.246019	-1.1785333E+00
2174.246007	-1.1785332E+00
2174.246006	-1.1785332E+00
2174.245994	-1.1785331E+00
2175.837482	-1.1789025E+00
2175.83747	-1.1789024E+00
2175.83747	-1.1789024E+00
2175.837457	-1.1789023E+00
2177.428921	-1.1792372E+00
2177.428908	-1.1792371E+00
2177.428908	-1.1792371E+00
2177.428895	-1.1792370E+00
2179.020333	-1.1795407E+00
2179.020321	-1.1795406E+00
2179.020321	-1.1795406E+00
2179.020308	-1.1795405E+00
2180.611721	-1.1798157E+00
2180.611708	-1.1798156E+00
2180.611708	-1.1798156E+00
2180.611695	-1.1798155E+00
2182.203082	-1.1800651E+00
2182.203069	-1.1800650E+00
2182.203069	-1.1800650E+00
2182.203056	-1.1800649E+00
2183.794417	-1.1802912E+00
2183.794403	-1.1802911E+00
2183.794403	-1.1802911E+00
2183.79439	-1.1802910E+00
2185.385725	-1.1804963E+00
2185.385712	-1.1804962E+00
2185.385712	-1.1804962E+00
2185.385698	-1.1804961E+00
2186.977007	-1.1806826E+00
2186.976993	-1.1806825E+00
2186.976993	-1.1806825E+00
2186.97698	-1.1806824E+00
2188.568261	-1.1808520E+00
2188.568248	-1.1808519E+00
2188.568248	-1.1808519E+00
2188.568234	-1.1808518E+00
2190.159489	-1.1810063E+00
2190.159475	-1.1810062E+00
2190.159475	-1.1810062E+00
2190.159461	-1.1810061E+00
2191.750689	-1.1811470E+00
2191.750675	-1.1811469E+00
2191.750675	-1.1811469E+00
2191.750661	-1.1811468E+00
2193.341861	-1.1812756E+00
2193.341847	-1.1812755E+00
2193.341847	-1.1812755E+00
2193.341833	-1.1812754E+00
2194.933005	-1.1813935E+00
2194.932991	-1.1813934E+00
2194.932991	-1.1813934E+00
2194.932977	-1.1813933E+00
2196.524121	-1.1815018E+00
2196.524107	-1.1815017E+00
2196.524107	-1.1815017E+00
2196.524093	-1.1815016E+00
2198.115209	-1.1816017E+00
2198.115194	-1.1816016E+00
2198.115194	-1.1816016E+00
2198.11518	-1.1816015E+00
2199.706267	-1.1816941E+00
2199.706253	-1.1816940E+00
2199.706253	-1.1816940E+00
2199.706238	-1.1816939E+00
